titulo,en_stock,cantidad_stock,calificacion,precio
I'll Give You the Sun,True,8,1,56.48
I've Got Your Number,True,3,1,19.69
Icing (Aces Hockey #2),True,1,4,40.44
If I Gave You God's Phone Number....: Searching for Spirituality in America,True,9,1,20.91
If I Run (If I Run #1),True,3,4,49.97
If I Stay (If I Stay #1),True,5,5,38.13
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,True,16,5,57.36
Imperfect Harmony,True,1,4,34.74
In Cold Blood,True,6,4,49.98
In Her Wake,True,19,1,12.84
"In a Dark, Dark Wood",True,18,1,19.63
In the Country We Love: My Family Divided,True,16,4,22.0
"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",True,3,3,28.85
In the Woods (Dublin Murder Squad #1),True,6,2,38.38
Inferno (Robert Langdon #4),True,3,5,41.0
Into the Wild,True,3,5,56.7
Is Everyone Hanging Out Without Me? (And Other Concerns),True,3,3,20.11
Isla and the Happily Ever After (Anna and the French Kiss #3),True,5,5,48.13
Island of Dragons (Unwanteds #7),True,14,1,29.65
It,True,4,3,25.01
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,True,11,3,56.27
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",True,14,1,19.55
It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,True,3,1,42.38
It's Only the Himalayas,True,19,2,45.17
Jane Eyre,True,1,5,38.43
John Adams,True,7,4,57.43
John Vassos: Industrial Design for Modern Life,True,8,4,20.22
Join,True,16,5,35.67
Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),True,16,2,53.9
Jurassic Park (Jurassic Park #1),True,3,1,44.97
Keep Me Posted,True,11,4,20.46
Kierkegaard: A Christian Missionary to Christians,True,8,1,47.13
Kill 'Em and Leave: Searching for James Brown and the American Soul,True,8,5,45.05
Kill the Boy Band,True,5,5,15.52
Killing Floor (Jack Reacher #1),True,5,4,31.49
Kindle Paperwhite User's Guide,True,2,3,34.0
King's Folly (The Kinsman Chronicles #1),True,7,5,39.61
Kitchens of the Great Midwest,True,1,5,57.2
Lab Girl,True,11,1,40.85
Lady Midnight (The Dark Artifices #1),True,14,5,16.28
Lady Renegades (Rebel Belle #3),True,3,5,53.04
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",True,3,5,55.5
Large Print Heart of the Pride,True,15,2,19.15
Last One Home (New Beginnings #1),True,5,3,59.98
"Layered: Baking, Building, and Styling Spectacular Cakes",True,16,1,40.11
"Lean In: Women, Work, and the Will to Lead",True,3,1,25.02
Leave This Song Behind: Teen Poetry at Its Best,True,7,5,51.17
Left Behind (Left Behind #1),True,8,2,40.72
Legend (Legend #1),True,3,4,43.69
Les Fleurs du Mal,True,8,5,29.04
Let It Out: A Journey Through Journaling,True,14,5,26.79
Let's Pretend This Never Happened: A Mostly True Memoir,True,3,1,45.11
Letter to a Christian Nation,True,3,1,22.2
Libertarianism for Beginners,True,19,2,51.33
Library of Souls (Miss Peregrineâs Peculiar Children #3),True,15,5,48.56
Lies and Other Acts of Love,True,11,1,45.14
Life,True,2,5,31.58
Life After Life,True,3,2,26.13
Life Without a Recipe,True,3,5,59.04
Life of Pi,True,7,4,13.22
"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",True,3,2,33.26
Like Never Before (Walker Family #2),True,7,2,28.77
Lila (Gilead #3),True,3,3,12.47
Lilac Girls,True,11,2,17.28
Listen to Me (Fusion #1),True,1,3,58.99
Little Red,True,15,3,13.47
Little Women (Little Women #1),True,4,4,28.07
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,True,8,3,12.55
"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",True,14,4,46.91
Logan Kade (Fallen Crest High #5.5),True,5,2,13.12
Lola and the Boy Next Door (Anna and the French Kiss #2),True,5,4,23.63
Looking for Lovely: Collecting the Moments that Matter,True,14,5,29.14
Lord of the Flies,True,1,3,24.89
Lost Among the Living,True,1,4,27.7
Louisa: The Extraordinary Life of Mrs. Adams,True,15,2,16.85
Love Is a Mix Tape (Music #1),True,14,1,18.03
"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",True,8,2,25.06
"Love, Lies and Spies",True,12,2,20.55
Lowriders to the Center of the Earth (Lowriders in Space #2),True,14,2,51.51
Luckiest Girl Alive,True,14,3,49.83
Luis Paints the World,True,14,3,53.95
Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),True,16,2,19.92
"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",True,16,3,45.61
"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",True,16,2,46.91
Lust & Wonder,True,3,2,11.87
M Train,True,11,1,27.18
Made to Stick: Why Some Ideas Survive and Others Die,True,14,5,38.85
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",True,16,4,14.02
Man's Search for Meaning,True,8,3,29.48
Manuscript Found in Accra,True,3,2,34.98
Masks and Shadows,True,16,2,56.4
Matilda,True,1,1,28.34
Maude (1883-1993):She Grew Up with the country,True,18,2,18.02
Maybe Something Beautiful: How Art Transformed a Neighborhood,True,5,1,22.54
Me Before You (Me Before You #1),True,6,1,19.02
Me Talk Pretty One Day,True,3,2,57.6
Meditations,True,1,2,25.89
Memoirs of a Geisha,True,7,3,49.67
Mere Christianity,True,6,3,48.51
Mesaerion: The Best Science Fiction Stories 1800-1849,True,19,1,37.59
Meternity,True,7,3,43.58
Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,True,5,5,24.91
Midnight Riot (Peter Grant/ Rivers of London - books #1),True,3,2,55.46
Miller's Valley,True,8,2,58.54
"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",True,3,1,57.83
Misery,True,4,2,34.79
Miss Peregrineâs Home for Peculiar Children (Miss Peregrineâs Peculiar Children #1),True,15,1,10.76
Mockingjay (The Hunger Games #3),True,4,4,20.44
Modern Day Fables,True,9,2,47.44
Modern Romance,True,15,5,28.26
More Than Music (Chasing the Dream #1),True,14,2,37.61
Morning Star (Red Rising #3),True,3,1,29.4
Most Wanted,True,12,3,35.28
"Mother, Can You Not?",True,11,5,16.89
Mothering Sunday,True,11,2,13.34
Mr. Mercedes (Bill Hodges Trilogy #1),True,14,1,28.9
Mrs. Houdini,True,15,5,30.25
"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",True,1,4,39.39
Murder at the 42nd Street Library (Raymond Ambler #1),True,12,4,54.36
Musicophilia: Tales of Music and the Brain,True,6,1,46.58
My Kind of Crazy,True,14,1,40.36
My Kitchen Year: 136 Recipes That Saved My Life,True,13,2,11.53
My Life Next Door (My Life Next Door ),True,8,5,36.39
My Mother Was Nuts,True,5,4,31.63
My Mrs. Brown,True,14,3,24.48
My Name Is Lucy Barton,True,14,1,41.56
My Paris Kitchen: Recipes and Stories,True,16,2,33.37
My Perfect Mistake (Over the Top #1),True,1,2,38.92
Myriad (Prentor #1),True,1,4,58.75
"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",True,9,4,10.41
Naked,True,3,3,31.69
Nap-a-Roo,True,9,1,25.08
"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",True,14,2,38.39
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",True,7,5,11.38
Needful Things,True,4,4,47.51
Neither Here nor There: Travels in Europe,True,3,3,38.95
New Moon (Twilight #2),True,2,4,12.86
Night (The Night Trilogy #1),True,3,1,13.51
Night Shift (Night Shift #1-20),True,4,4,12.75
Night Sky with Exit Wounds,True,15,1,41.05
"Nightingale, Sing",True,15,1,38.28
Nightstruck: A Novel,True,7,4,50.35
No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,True,14,2,21.95
No Love Allowed (Dodge Cove #1),True,12,4,54.65
No One Here Gets Out Alive,True,4,5,20.02
Notes from a Small Island (Notes From a Small Island #1),True,3,1,40.17
Obsidian (Lux #1),True,16,2,14.86
Of Mice and Men,True,1,2,47.11
Off Sides (Off #1),True,1,5,39.45
Off the Hook (Fishing for Trouble #1),True,11,3,47.67
Old Records Never Die: One Man's Quest for His Vinyl and His Past,True,1,2,55.66
Old School (Diary of a Wimpy Kid #10),True,14,5,11.83
Olio,True,19,1,23.88
On a Midnight Clear,True,16,3,14.07
On the Road (Duluoz Legend),True,1,3,32.36
Once Was a Time,True,14,2,18.28
One Second (Seven #7),True,1,2,52.94
One for the Money (Stephanie Plum #1),True,3,2,32.87
One with You (Crossfire #5),True,12,4,15.71
Online Marketing for Busy Authors: A Step-By-Step Guide,True,16,1,46.35
Orange Is the New Black,True,3,2,24.61
"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",True,4,3,12.36
Original Fake,True,3,3,31.45
Origins (Alphas 0.5),True,1,1,28.99
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",True,19,3,57.25
"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",True,1,3,29.87
Out of Print: City Lights Spotlight No. 14,True,8,5,53.64
"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",True,16,4,15.44
Outlander (Outlander #1),True,4,5,19.67
Outliers: The Story of Success,True,3,1,14.16
"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",True,14,3,52.15
Packing for Mars: The Curious Science of Life in the Void,True,3,2,56.68
"Paper Girls, Vol. 1 (Paper Girls #1-5)",True,1,4,21.71
Paper and Fire (The Great Library #2),True,4,5,49.45
Paradise Lost (Paradise #1),True,1,1,24.96
Patience,True,16,3,10.16
Peak: Secrets from the New Science of Expertise,True,5,2,16.28
Penny Maybe,True,18,3,33.29
Persepolis: The Story of a Childhood (Persepolis #1-2),True,3,1,39.13
Pet Sematary,True,14,3,10.56
Playing from the Heart,True,7,1,32.38
Playing with Fire,True,11,3,13.71
Please Kill Me: The Uncensored Oral History of Punk,True,8,4,31.19
Poems That Make Grown Women Cry,True,15,4,14.19
Poisonous (Max Revere Novels #3),True,12,3,26.8
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",True,16,2,36.28
"Pop Gun War, Volume 1: Gift",True,16,1,18.97
Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,True,15,1,41.06
Pride and Prejudice,True,6,4,19.27
Princess Between Worlds (Wide-Awake Princess #5),True,16,5,13.34
"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",True,16,5,13.61
Private Paris (Private #10),True,17,5,47.61
Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),True,3,3,43.63
Proofs of God: Classical Arguments from Tertullian to Barth,True,8,1,54.21
Psycho: Sanitarium (Psycho #1.5),True,12,5,36.97
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",True,14,5,50.89
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,True,12,1,43.14
Quiet: The Power of Introverts in a World That Can't Stop Talking,True,3,1,43.55
Rain Fish,True,14,3,23.57
Raspberry Pi Electronics Projects for the Evil Genius,True,12,4,49.67
"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",True,1,5,46.96
"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",True,16,3,50.4
Raymie Nightingale,True,7,2,34.41
Ready Player One,True,3,4,19.07
Reasons to Stay Alive,True,17,2,26.41
Red Dragon (Hannibal Lecter #1),True,5,3,23.37
"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",True,14,2,25.48
Red: The True Story of Red Riding Hood,True,3,3,28.54
Redeeming Love,True,15,5,20.47
Remember Me?,True,5,3,11.48
Reservations for Two,True,3,3,11.1
Reskilling America: Learning to Labor in the Twenty-First Century,True,16,2,19.83
Rework,True,3,2,44.88
"Rhythm, Chord & Malykhin",True,1,2,28.34
"Rich Dad, Poor Dad",True,7,1,51.74
Rip it Up and Start Again,True,19,5,35.02
"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",True,3,4,41.67
Rising Strong,True,8,3,21.82
Robin War,True,14,3,47.82
Rogue Lawyer (Rogue Lawyer #1),True,3,3,50.11
Roller Girl,True,8,5,14.1
Romero and Juliet: A Tragic Tale of Love and Zombies,True,15,1,36.94
Rook,True,13,4,37.86
"Run, Spot, Run: The Ethics of Keeping Pets",True,2,1,20.02
Running with Scissors,True,3,4,12.91
"Saga, Volume 1 (Saga (Collected Editions) #1)",True,1,1,28.48
"Saga, Volume 2 (Saga (Collected Editions) #2)",True,2,3,11.75
"Saga, Volume 3 (Saga (Collected Editions) #3)",True,3,5,21.57
"Saga, Volume 5 (Saga (Collected Editions) #5)",True,16,2,51.04
"Saga, Volume 6 (Saga (Collected Editions) #6)",True,16,3,25.02
Sapiens: A Brief History of Humankind,True,20,5,54.23
Sarah's Key,True,3,1,46.29
Scarlet (The Lunar Chronicles #2),True,3,4,14.57
Scarlett Epstein Hates It Here,True,15,5,43.55
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),True,19,5,52.29
Searching for Meaning in Gailana,True,13,1,38.73
Secrets and Lace (Fatal Hearts #1),True,15,1,20.27
Security,True,16,2,39.25
See America: A Celebration of Our National Parks & Treasured Sites,True,14,3,48.87
Sense and Sensibility,True,1,1,37.46
Set Me Free,True,19,5,17.46
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",True,11,2,21.15
Settling the Score (The Summer Games #1),True,1,2,44.91
Seven Brief Lessons on Physics,True,3,4,30.6
Seven Days in the Art World,True,3,2,52.33
Shadow Rites (Jane Yellowrock #10),True,1,4,21.72
Shadows of the Past (Logan Point #1),True,8,5,39.67
Shakespeare's Sonnets,True,19,4,20.66
Shameless,True,1,3,58.35
Sharp Objects,True,20,4,47.82
Shatter Me (Shatter Me #1),True,1,1,42.4
Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,True,6,3,30.6
Shiver (The Wolves of Mercy Falls #1),True,5,5,16.23
"Shobu Samurai, Project Aryoku (#3)",True,15,3,29.06
Shoe Dog: A Memoir by the Creator of NIKE,True,15,2,23.99
Shopaholic & Baby (Shopaholic #5),True,3,2,46.45
Shopaholic Ties the Knot (Shopaholic #3),True,4,5,48.39
"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",True,7,3,52.87
Shtum,True,14,4,55.84
Siddhartha,True,5,5,34.22
Silence in the Dark (Logan Point #4),True,8,3,58.33
Sister Dear,True,7,4,40.2
Sister Sable (The Mad Queen #1),True,1,3,13.33
"Sit, Stay, Love",True,7,3,20.9
"Skip Beat!, Vol. 01 (Skip Beat! #1)",True,1,3,42.12
Sleeping Giants (Themis Files #1),True,11,1,48.74
Slow States of Collapse: Poems,True,17,3,57.31
Smarter Faster Better: The Secrets of Being Productive in Life and Business,True,8,5,38.89
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,True,12,3,21.21
"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",True,14,4,35.43
So You've Been Publicly Shamed,True,15,2,12.23
Soft Apocalypse,True,15,2,26.12
Soldier (Talon #3),True,3,2,24.72
Some Women,True,4,5,13.73
Someone Like You (The Harrisons #2),True,14,5,52.79
Something Blue (Darcy & Rachel #2),True,3,1,54.62
Something Borrowed (Darcy & Rachel #1),True,3,5,48.96
Something More Than This,True,15,4,16.24
Sophie's World,True,18,5,15.94
Sorting the Beef from the Bull: The Science of Food Fraud Forensics,True,14,4,44.74
Soul Reader,True,16,2,39.58
Soumission,True,20,1,50.1
South of Sunshine,True,8,1,28.93
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,True,16,4,41.83
Spilled Milk: Based on a True Story,True,3,1,49.51
Starlark,True,1,3,25.83
Stars Above (The Lunar Chronicles #4.5),True,12,2,48.05
"Starving Hearts (Triangular Trade Trilogy, #1)",True,19,2,13.99
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,True,7,2,20.9
Steve Jobs,True,14,5,39.5
Stiff: The Curious Lives of Human Cadavers,True,3,3,36.74
Still Life with Bread Crumbs,True,14,3,26.41
Suddenly in Love (Lake Haven #1),True,15,2,55.99
Sugar Rush (Offensive Line #2),True,2,1,24.42
Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),True,14,5,11.89
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",True,3,2,25.83
Suzie Snowflake: One beautiful flake (a self-esteem story),True,9,5,54.81
Swell: A Year of Waves,True,14,1,45.58
Take Me Home Tonight (Rock Star Romance #3),True,11,3,53.98
Take Me with You,True,14,3,45.21
Taking Shots (Assassins #1),True,1,2,18.88
Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,True,5,4,25.15
Tastes Like Fear (DI Marnie Rome #3),True,14,1,10.69
Team of Rivals: The Political Genius of Abraham Lincoln,True,7,5,20.12
Tell Me Three Things,True,5,1,41.81
Tell the Wind and Fire,True,5,3,45.51
Tell the Wolves I'm Home,True,6,2,50.96
That Darkness (Gardiner and Renner #1),True,14,1,13.92
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,True,15,3,27.55
The 14th Colony (Cotton Malone #11),True,14,1,39.24
The 5th Wave (The 5th Wave #1),True,5,2,11.83
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,True,7,4,33.17
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,True,16,5,32.24
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,True,16,1,19.73
The Alien Club,True,9,1,54.4
The Argonauts,True,15,2,10.93
The Art Book,True,7,2,32.34
The Art Forger,True,16,3,40.76
The Art and Science of Low Carbohydrate Living,True,9,5,52.98
The Art of Fielding,True,3,1,22.1
The Art of Not Breathing,True,1,4,40.83
"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",True,3,3,34.32
The Art of Startup Fundraising,True,11,3,21.0
The Art of War,True,15,5,33.34
The Artist's Way: A Spiritual Path to Higher Creativity,True,15,5,38.49
The Autobiography of Malcolm X,True,3,2,23.43
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),True,7,5,52.3
The Bad-Ass Librarians of Timbuktu: And Their Race to Save the Worldâs Most Precious Manuscripts,True,14,1,15.77
The Bane Chronicles (The Bane Chronicles #1-11),True,14,4,44.73
The Barefoot Contessa Cookbook,True,6,5,59.92
The Bear and the Piano,True,18,1,36.89
The Beast (Black Dagger Brotherhood #14),True,4,5,46.08
The Bette Davis Club,True,1,3,30.66
The Bhagavad Gita,True,1,3,57.49
The Black Maria,True,19,1,52.15
The Blind Side: Evolution of a Game,True,3,5,53.71
The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),True,4,3,59.71
The Book Thief,True,3,2,53.49
The Book of Basketball: The NBA According to The Sports Guy,True,3,5,44.84
The Book of Mormon,True,9,3,24.57
The Bourne Identity (Jason Bourne #1),True,7,4,42.78
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,True,19,4,22.6
The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,True,15,3,32.0
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",True,16,3,49.05
